Date,Time,Humidity(%),Temperature(C)
2026-02-18,08:28:41,86.00,1.30
2026-02-18,08:28:51,86.00,1.30
2026-02-18,08:29:01,86.00,1.30
2026-02-18,08:29:11,86.00,1.30
2026-02-18,08:29:21,86.00,1.30
2026-02-18,08:29:31,86.00,1.30
2026-02-18,08:29:41,86.00,1.30
2026-02-18,08:29:51,86.00,1.30
2026-02-18,08:30:01,86.00,1.30
2026-02-18,08:30:11,86.00,1.30
2026-02-18,08:30:21,86.00,1.30
2026-02-18,08:30:31,86.00,1.30
2026-02-18,08:30:41,86.00,1.30
2026-02-18,08:30:51,86.00,1.30
2026-02-18,08:31:01,86.00,1.30
2026-02-18,08:31:11,86.00,1.40
2026-02-18,08:31:21,86.00,1.40
2026-02-18,08:31:31,86.00,1.40
2026-02-18,08:31:41,86.00,1.40
2026-02-18,08:31:51,86.00,1.40
2026-02-18,08:32:01,86.00,1.40
2026-02-18,08:32:12,86.00,1.40
2026-02-18,08:32:22,86.00,1.30
2026-02-18,08:32:32,86.00,1.40
2026-02-18,08:32:42,86.00,1.40
2026-02-18,08:32:52,86.00,1.30
2026-02-18,08:33:02,86.00,1.30
2026-02-18,08:33:12,86.00,1.30
2026-02-18,08:33:22,86.00,1.30
2026-02-18,08:33:32,86.00,1.20
2026-02-18,08:33:42,86.00,1.20
2026-02-18,08:33:52,86.00,1.20
2026-02-18,08:34:02,86.00,1.20
2026-02-18,08:34:12,86.00,1.20
2026-02-18,08:34:22,86.00,1.20
2026-02-18,08:34:32,86.00,1.20
2026-02-18,08:34:42,86.00,1.20
2026-02-18,08:34:52,86.00,1.20
2026-02-18,08:35:02,86.00,1.20
2026-02-18,08:35:12,86.00,1.20
2026-02-18,08:35:22,86.00,1.20
2026-02-18,08:35:32,86.00,1.20
2026-02-18,08:35:42,86.00,1.20
2026-02-18,08:35:52,86.00,1.20
2026-02-18,08:36:02,86.00,1.20
2026-02-18,08:36:12,86.00,1.20
2026-02-18,08:36:22,86.00,1.20
2026-02-18,08:36:32,86.00,1.20
2026-02-18,08:36:42,86.00,1.20
2026-02-18,08:36:52,86.00,1.20
2026-02-18,08:37:02,86.00,1.20
2026-02-18,08:37:12,86.00,1.20
2026-02-18,08:37:22,86.00,1.20
2026-02-18,08:37:32,86.00,1.20
2026-02-18,08:37:42,86.00,1.20
2026-02-18,08:37:52,86.00,1.20
2026-02-18,08:38:02,86.00,1.20
2026-02-18,08:38:12,86.00,1.20
2026-02-18,08:38:23,86.00,1.30
2026-02-18,08:38:33,86.00,1.30
2026-02-18,08:38:43,86.00,1.20
2026-02-18,08:38:53,86.00,1.30
2026-02-18,08:39:03,86.00,1.20
2026-02-18,08:39:13,86.00,1.20
2026-02-18,08:39:23,86.00,1.20
2026-02-18,08:39:33,86.00,1.20
2026-02-18,08:39:43,86.00,1.20
2026-02-18,08:39:53,86.00,1.20
2026-02-18,08:40:03,86.00,1.20
2026-02-18,08:40:13,86.00,1.20
2026-02-18,08:40:23,86.00,1.20
2026-02-18,08:40:33,86.00,1.20
2026-02-18,08:40:43,86.00,1.20
2026-02-18,08:40:53,86.00,1.20
2026-02-18,08:41:03,86.00,1.20
2026-02-18,08:41:13,86.00,1.20
2026-02-18,08:41:23,86.00,1.20
2026-02-18,08:41:33,86.00,1.20
2026-02-18,08:41:43,86.00,1.30
2026-02-18,08:41:53,86.00,1.30
2026-02-18,08:42:03,86.00,1.30
2026-02-18,08:42:13,86.00,1.30
2026-02-18,08:42:23,86.00,1.30
2026-02-18,08:42:33,86.00,1.30
2026-02-18,08:42:43,86.00,1.30
2026-02-18,08:42:53,86.00,1.30
2026-02-18,08:43:03,86.00,1.30
2026-02-18,08:43:13,86.00,1.30
2026-02-18,08:43:23,86.00,1.30
2026-02-18,08:43:33,86.00,1.30
2026-02-18,08:43:43,86.00,1.30
2026-02-18,08:43:53,86.00,1.20
2026-02-18,08:44:03,86.00,1.20
2026-02-18,08:44:13,86.00,1.20
2026-02-18,08:44:23,86.00,1.20
2026-02-18,08:44:34,86.00,1.20
2026-02-18,08:44:44,86.00,1.10
2026-02-18,08:44:54,86.00,1.10
2026-02-18,08:45:04,86.00,1.10
2026-02-18,08:45:14,86.00,1.10
2026-02-18,08:45:24,86.00,1.10
2026-02-18,08:45:34,86.00,1.10
2026-02-18,08:45:44,86.00,1.10
2026-02-18,08:45:54,86.00,1.10
2026-02-18,08:46:04,86.00,1.10
2026-02-18,08:46:14,86.00,1.10
2026-02-18,08:46:24,86.00,1.10
2026-02-18,08:46:34,86.00,1.10
2026-02-18,08:46:44,86.00,1.10
2026-02-18,08:46:54,86.00,1.00
2026-02-18,08:47:04,86.00,1.10
2026-02-18,08:47:14,86.00,1.10
2026-02-18,08:47:24,86.00,1.00
2026-02-18,08:47:34,86.00,1.10
2026-02-18,08:47:44,86.00,1.10
2026-02-18,08:47:54,86.00,1.10
2026-02-18,08:48:04,86.00,1.10
2026-02-18,08:48:14,86.00,1.10
2026-02-18,08:48:24,86.00,1.20
2026-02-18,08:48:34,86.00,1.10
2026-02-18,08:48:44,86.00,1.10
2026-02-18,08:48:54,86.00,1.10
2026-02-18,08:49:04,86.00,1.10
2026-02-18,08:49:14,86.00,1.10
2026-02-18,08:49:24,86.00,1.10
2026-02-18,08:49:34,86.00,1.10
2026-02-18,08:49:44,86.00,1.10
2026-02-18,08:49:54,86.00,1.10
2026-02-18,08:50:04,86.00,1.20
2026-02-18,08:50:14,86.00,1.20
2026-02-18,08:50:24,86.00,1.20
2026-02-18,08:50:34,86.00,1.20
2026-02-18,08:50:45,86.00,1.10
2026-02-18,08:50:55,86.00,1.20
2026-02-18,08:51:05,86.00,1.20
2026-02-18,08:51:15,86.00,1.20
2026-02-18,08:51:25,86.00,1.20
2026-02-18,08:51:35,86.00,1.20
2026-02-18,08:51:45,86.00,1.20
2026-02-18,08:51:55,86.00,1.20
2026-02-18,08:52:05,86.00,1.20
2026-02-18,08:52:15,86.00,1.20
2026-02-18,08:52:25,86.00,1.20
2026-02-18,08:52:35,86.00,1.10
2026-02-18,08:52:45,86.00,1.10
2026-02-18,08:52:55,86.00,1.20
2026-02-18,08:53:05,86.00,1.20
2026-02-18,08:53:15,86.00,1.20
2026-02-18,08:53:25,86.00,1.20
2026-02-18,08:53:35,86.00,1.20
2026-02-18,08:53:45,86.00,1.20
2026-02-18,08:53:55,86.00,1.20
2026-02-18,08:54:05,86.00,1.20
2026-02-18,08:54:15,86.00,1.20
2026-02-18,08:54:25,86.00,1.20
2026-02-18,08:54:35,86.00,1.20
2026-02-18,08:54:45,86.00,1.30
2026-02-18,08:54:55,86.00,1.20
2026-02-18,08:55:05,86.00,1.30
2026-02-18,08:55:15,86.00,1.20
2026-02-18,08:55:25,86.00,1.20
2026-02-18,08:55:35,86.00,1.20
2026-02-18,08:55:45,86.00,1.20
2026-02-18,08:55:55,86.00,1.10
2026-02-18,08:56:05,86.00,1.20
2026-02-18,08:56:15,86.00,1.20
2026-02-18,08:56:25,86.00,1.20
2026-02-18,08:56:35,86.00,1.20
2026-02-18,08:56:45,86.00,1.20
2026-02-18,08:56:56,86.00,1.20
2026-02-18,08:57:06,86.00,1.20
2026-02-18,08:57:16,86.00,1.20
2026-02-18,08:57:26,86.00,1.20
2026-02-18,08:57:36,86.00,1.20
2026-02-18,08:57:46,86.00,1.20
2026-02-18,08:57:56,86.00,1.20
2026-02-18,08:58:06,86.00,1.20
2026-02-18,08:58:16,86.00,1.20
2026-02-18,08:58:26,86.00,1.20
2026-02-18,08:58:36,86.00,1.20
2026-02-18,08:58:46,86.00,1.10
2026-02-18,08:58:56,86.00,1.10
2026-02-18,08:59:06,86.00,1.00
2026-02-18,08:59:16,86.00,1.00
2026-02-18,08:59:26,86.00,1.00
2026-02-18,08:59:36,86.00,1.00
2026-02-18,08:59:46,86.00,0.90
2026-02-18,08:59:56,86.00,0.90
2026-02-18,09:00:06,86.00,0.90
2026-02-18,09:00:16,86.00,0.80
2026-02-18,09:00:26,86.00,0.80
2026-02-18,09:00:36,86.00,0.80
2026-02-18,09:00:46,86.00,0.80
2026-02-18,09:00:56,86.00,0.70
2026-02-18,09:01:06,86.00,0.70
2026-02-18,09:01:16,86.00,0.70
2026-02-18,09:01:26,86.00,0.70
2026-02-18,09:01:36,86.00,0.70
2026-02-18,09:01:46,86.00,0.70
2026-02-18,09:01:56,86.00,0.80
2026-02-18,09:02:06,86.00,0.80
2026-02-18,09:02:16,86.00,0.80
2026-02-18,09:02:26,86.00,0.80
2026-02-18,09:02:36,86.00,0.80
2026-02-18,09:02:46,86.00,0.80
2026-02-18,09:02:56,86.00,0.80
2026-02-18,09:03:06,86.00,0.80
2026-02-18,09:03:17,86.00,0.80
2026-02-18,09:03:27,86.00,0.80
2026-02-18,09:03:37,86.00,0.80
2026-02-18,09:03:47,86.00,0.80
2026-02-18,09:03:57,86.00,0.80
2026-02-18,09:04:07,86.00,0.80
2026-02-18,09:04:17,86.00,0.90
2026-02-18,09:04:27,86.00,0.80
2026-02-18,09:04:37,86.00,0.80
2026-02-18,09:04:47,86.00,0.80
2026-02-18,09:04:57,86.00,0.80
2026-02-18,09:05:07,86.00,0.80
2026-02-18,09:05:17,86.00,0.80
2026-02-18,09:05:27,86.00,0.80
2026-02-18,09:05:37,86.00,0.80
2026-02-18,09:05:47,86.00,0.80
2026-02-18,09:05:57,86.00,0.80
2026-02-18,09:06:07,86.00,0.70
2026-02-18,09:06:17,86.00,0.80
2026-02-18,09:06:27,86.00,0.70
2026-02-18,09:06:37,86.00,0.70
2026-02-18,09:06:47,86.00,0.70
2026-02-18,09:06:57,86.00,0.70
2026-02-18,09:07:07,86.00,0.70
2026-02-18,09:07:17,86.00,0.70
2026-02-18,09:07:27,86.00,0.80
2026-02-18,09:07:37,86.00,0.80
2026-02-18,09:07:47,86.00,0.80
2026-02-18,09:07:57,86.00,0.70
2026-02-18,09:08:07,86.00,0.70
2026-02-18,09:08:17,86.00,0.80
2026-02-18,09:08:27,86.00,0.70
2026-02-18,09:08:37,86.00,0.70
2026-02-18,09:08:47,86.00,0.70
2026-02-18,09:08:57,86.00,0.70
2026-02-18,09:09:07,86.00,0.70
2026-02-18,09:09:17,86.00,0.60
2026-02-18,09:09:28,86.00,0.60
2026-02-18,09:09:38,86.00,0.70
2026-02-18,09:09:48,86.00,0.60
2026-02-18,09:09:58,86.00,0.60
2026-02-18,09:10:08,86.00,0.60
2026-02-18,09:10:18,86.00,0.60
2026-02-18,09:10:28,86.00,0.60
2026-02-18,09:10:38,86.00,0.60
2026-02-18,09:10:48,86.00,0.60
2026-02-18,09:10:58,86.00,0.70
2026-02-18,09:11:08,86.00,0.60
2026-02-18,09:11:18,86.00,0.60
2026-02-18,09:11:28,86.00,0.70
2026-02-18,09:11:38,86.00,0.70
2026-02-18,09:11:48,86.00,0.60
2026-02-18,09:11:58,86.00,0.70
2026-02-18,09:12:08,86.00,0.60
2026-02-18,09:12:18,86.00,0.70
2026-02-18,09:12:28,86.00,0.60
2026-02-18,09:12:38,86.00,0.70
2026-02-18,09:12:48,86.00,0.70
2026-02-18,09:12:58,86.00,0.70
2026-02-18,09:13:08,86.00,0.70
2026-02-18,09:13:18,86.00,0.70
2026-02-18,09:13:28,86.00,0.70
2026-02-18,09:13:38,86.00,0.70
2026-02-18,09:13:48,86.00,0.70
2026-02-18,09:13:58,86.00,0.70
2026-02-18,09:14:08,86.00,0.70
2026-02-18,09:14:18,86.00,0.70
2026-02-18,09:14:28,86.00,0.70
2026-02-18,09:14:38,86.00,0.70
2026-02-18,09:14:48,86.00,0.70
2026-02-18,09:14:58,86.00,0.70
2026-02-18,09:15:08,86.00,0.80
2026-02-18,09:15:18,86.00,0.70
2026-02-18,09:15:28,86.00,0.70
2026-02-18,09:15:39,86.00,0.70
2026-02-18,09:15:49,86.00,0.80
2026-02-18,09:15:59,86.00,0.70
2026-02-18,09:16:09,86.00,0.70
2026-02-18,09:16:19,86.00,0.70
2026-02-18,09:16:29,86.00,0.70
2026-02-18,09:16:39,86.00,0.80
2026-02-18,09:16:49,86.00,0.70
2026-02-18,09:16:59,86.00,0.80
2026-02-18,09:17:09,86.00,0.80
2026-02-18,09:17:19,86.00,0.80
2026-02-18,09:17:29,86.00,0.80
2026-02-18,09:17:39,86.00,0.90
2026-02-18,09:17:49,86.00,1.00
2026-02-18,09:17:59,86.00,1.10
2026-02-18,09:18:09,86.00,1.10
2026-02-18,09:18:19,86.00,1.10
2026-02-18,09:18:29,86.00,1.10
2026-02-18,09:18:39,86.00,1.10
2026-02-18,09:18:49,86.00,1.10
2026-02-18,09:18:59,86.00,1.10
2026-02-18,09:19:09,86.00,1.00
2026-02-18,09:19:19,86.00,1.00
2026-02-18,09:19:29,86.00,1.00
2026-02-18,09:19:39,86.00,1.00
2026-02-18,09:19:49,86.00,1.00
2026-02-18,09:19:59,86.00,1.00
2026-02-18,09:20:09,86.00,1.00
2026-02-18,09:20:19,86.00,1.00
2026-02-18,09:20:29,86.00,1.00
2026-02-18,09:20:39,86.00,1.00
2026-02-18,09:20:49,86.00,1.00
2026-02-18,09:20:59,86.00,1.00
2026-02-18,09:21:09,86.00,1.10
2026-02-18,09:21:19,86.00,1.00
2026-02-18,09:21:29,86.00,1.10
2026-02-18,09:21:39,86.00,1.10
2026-02-18,09:21:50,86.00,1.10
2026-02-18,09:22:00,86.00,1.10
2026-02-18,09:22:10,86.00,1.10
2026-02-18,09:22:20,86.00,1.10
2026-02-18,09:22:30,86.00,1.10
2026-02-18,09:22:40,86.00,1.10
2026-02-18,09:22:50,86.00,1.10
2026-02-18,09:23:00,86.00,1.10
2026-02-18,09:23:10,86.00,1.10
2026-02-18,09:23:20,86.00,1.10
2026-02-18,09:23:30,86.00,1.10
2026-02-18,09:23:40,86.00,1.00
2026-02-18,09:23:50,86.00,1.00
2026-02-18,09:24:00,86.00,1.10
2026-02-18,09:24:10,86.00,1.10
2026-02-18,09:24:20,86.00,1.10
2026-02-18,09:24:30,86.00,1.20
2026-02-18,09:24:40,86.00,1.20
2026-02-18,09:24:50,86.00,1.20
2026-02-18,09:25:00,86.00,1.10
2026-02-18,09:25:10,86.00,1.10
2026-02-18,09:25:20,86.00,1.10
2026-02-18,09:25:30,86.00,1.10
2026-02-18,09:25:40,86.00,1.10
2026-02-18,09:25:50,86.00,1.10
2026-02-18,09:26:00,86.00,1.00
2026-02-18,09:26:10,86.00,1.00
2026-02-18,09:26:20,86.00,1.10
2026-02-18,09:26:30,86.00,1.10
2026-02-18,09:26:40,86.00,1.10
2026-02-18,09:26:50,86.00,1.10
2026-02-18,09:27:00,86.00,1.10
2026-02-18,09:27:10,86.00,1.10
2026-02-18,09:27:20,86.00,1.10
2026-02-18,09:27:30,86.00,1.20
2026-02-18,09:27:40,86.00,1.20
2026-02-18,09:27:50,86.00,1.20
2026-02-18,09:28:01,86.00,1.20
2026-02-18,09:28:11,86.00,1.20
2026-02-18,09:28:21,86.00,1.20
2026-02-18,09:28:31,86.00,1.20
2026-02-18,09:28:41,86.00,1.20
2026-02-18,09:28:51,86.00,1.20
2026-02-18,09:29:01,86.00,1.20
2026-02-18,09:29:11,86.00,1.30
2026-02-18,09:29:21,86.00,1.30
2026-02-18,09:29:31,86.00,1.30
2026-02-18,09:29:41,86.00,1.30
2026-02-18,09:29:51,86.00,1.30
2026-02-18,09:30:01,86.00,1.30
2026-02-18,09:30:11,86.00,1.30
2026-02-18,09:30:21,86.00,1.20
2026-02-18,09:30:31,86.00,1.30
2026-02-18,09:30:41,86.00,1.30
2026-02-18,09:30:51,86.00,1.30
2026-02-18,09:31:01,86.00,1.40
2026-02-18,09:31:11,86.00,1.40
2026-02-18,09:31:21,86.00,1.40
2026-02-18,09:31:31,86.00,1.50
2026-02-18,09:31:41,86.00,1.40
2026-02-18,09:31:51,86.00,1.30
2026-02-18,09:32:01,86.00,1.30
2026-02-18,09:32:11,86.00,1.30
2026-02-18,09:32:21,86.00,1.30
2026-02-18,09:32:31,86.00,1.20
2026-02-18,09:32:41,86.00,1.20
2026-02-18,09:32:51,86.00,1.20
2026-02-18,09:33:01,86.00,1.20
2026-02-18,09:33:11,86.00,1.20
2026-02-18,09:33:21,86.00,1.20
2026-02-18,09:33:31,86.00,1.20
2026-02-18,09:33:41,86.00,1.10
2026-02-18,09:33:51,86.00,1.20
2026-02-18,09:34:01,86.00,1.20
2026-02-18,09:34:12,86.00,1.20
2026-02-18,09:34:22,86.00,1.20
2026-02-18,09:34:32,86.00,1.20
2026-02-18,09:34:42,86.00,1.20
2026-02-18,09:34:52,86.00,1.20
2026-02-18,09:35:02,86.00,1.20
2026-02-18,09:35:12,86.00,1.20
2026-02-18,09:35:22,86.00,1.20
2026-02-18,09:35:32,86.00,1.30
2026-02-18,09:35:42,86.00,1.20
2026-02-18,09:35:52,86.00,1.20
2026-02-18,09:36:02,86.00,1.20
2026-02-18,09:36:12,86.00,1.30
2026-02-18,09:36:22,86.00,1.20
2026-02-18,09:36:32,86.00,1.20
2026-02-18,09:36:42,86.00,1.20
2026-02-18,09:36:52,86.00,1.20
2026-02-18,09:37:02,86.00,1.20
2026-02-18,09:37:12,86.00,1.30
2026-02-18,09:37:22,86.00,1.30
2026-02-18,09:37:32,86.00,1.20
2026-02-18,09:37:42,86.00,1.20
2026-02-18,09:37:52,86.00,1.20
2026-02-18,09:38:02,86.00,1.20
2026-02-18,09:38:12,86.00,1.20
2026-02-18,09:38:22,86.00,1.20
2026-02-18,09:38:32,86.00,1.20
2026-02-18,09:38:42,86.00,1.20
2026-02-18,09:38:52,86.00,1.20
2026-02-18,09:39:02,86.00,1.30
2026-02-18,09:39:12,86.00,1.20
2026-02-18,09:39:22,86.00,1.20
2026-02-18,09:39:32,86.00,1.20
2026-02-18,09:39:42,86.00,1.20
2026-02-18,09:39:52,86.00,1.20
2026-02-18,09:40:02,86.00,1.20
2026-02-18,09:40:12,86.00,1.20
2026-02-18,09:40:23,86.00,1.20
2026-02-18,09:40:33,86.00,1.20
2026-02-18,09:40:43,86.00,1.20
2026-02-18,09:40:53,86.00,1.20
2026-02-18,09:41:03,86.00,1.20
2026-02-18,09:41:13,86.00,1.20
2026-02-18,09:41:23,86.00,1.20
2026-02-18,09:41:33,86.00,1.20
2026-02-18,09:41:43,86.00,1.20
2026-02-18,09:41:53,86.00,1.20
2026-02-18,09:42:03,86.00,1.20
2026-02-18,09:42:13,86.00,1.20
2026-02-18,09:42:23,86.00,1.20
2026-02-18,09:42:33,86.00,1.30
2026-02-18,09:42:43,86.00,1.30
2026-02-18,09:42:53,86.00,1.30
2026-02-18,09:43:03,86.00,1.30
2026-02-18,09:43:13,86.00,1.30
2026-02-18,09:43:23,86.00,1.30
2026-02-18,09:43:33,86.00,1.30
2026-02-18,09:43:43,86.00,1.20
2026-02-18,09:43:53,86.00,1.30
2026-02-18,09:44:03,86.00,1.30
2026-02-18,09:44:13,86.00,1.20
2026-02-18,09:44:23,86.00,1.20
2026-02-18,09:44:33,86.00,1.20
2026-02-18,09:44:43,86.00,1.20
2026-02-18,09:44:53,86.00,1.20
2026-02-18,09:45:03,86.00,1.20
2026-02-18,09:45:13,86.00,1.20
2026-02-18,09:45:23,86.00,1.20
2026-02-18,09:45:33,86.00,1.20
2026-02-18,09:45:43,86.00,1.20
2026-02-18,09:45:53,86.00,1.20
2026-02-18,09:46:03,86.00,1.20
2026-02-18,09:46:13,86.00,1.20
2026-02-18,09:46:23,86.00,1.30
2026-02-18,09:46:34,86.00,1.20
2026-02-18,09:46:44,86.00,1.20
2026-02-18,09:46:54,86.00,1.20
2026-02-18,09:47:04,86.00,1.20
2026-02-18,09:47:14,86.00,1.20
2026-02-18,09:47:24,86.00,1.20
2026-02-18,09:47:34,86.00,1.20
2026-02-18,09:47:44,86.00,1.20
2026-02-18,09:47:54,86.00,1.20
2026-02-18,09:48:04,86.00,1.20
2026-02-18,09:48:14,86.00,1.20
2026-02-18,09:48:24,86.00,1.20
2026-02-18,09:48:34,86.00,1.20
2026-02-18,09:48:44,86.00,1.10
2026-02-18,09:48:54,86.00,1.20
2026-02-18,09:49:04,86.00,1.10
2026-02-18,09:49:14,86.00,1.20
2026-02-18,09:49:24,86.00,1.20
2026-02-18,09:49:34,86.00,1.20
2026-02-18,09:49:44,86.00,1.20
2026-02-18,09:49:54,86.00,1.20
2026-02-18,09:50:04,86.00,1.20
2026-02-18,09:50:14,86.00,1.30
2026-02-18,09:50:24,86.00,1.20
2026-02-18,09:50:34,86.00,1.30
2026-02-18,09:50:44,86.00,1.30
2026-02-18,09:50:54,86.00,1.30
2026-02-18,09:51:04,86.00,1.40
2026-02-18,09:51:14,86.00,1.40
2026-02-18,09:51:24,86.00,1.40
2026-02-18,09:51:34,86.00,1.40
2026-02-18,09:51:44,86.00,1.40
2026-02-18,09:51:54,86.00,1.40
2026-02-18,09:52:04,86.00,1.40
2026-02-18,09:52:14,86.00,1.40
2026-02-18,09:52:24,86.00,1.50
2026-02-18,09:52:34,86.00,1.50
2026-02-18,09:52:45,86.00,1.50
2026-02-18,09:52:55,86.00,1.50
2026-02-18,09:53:05,86.00,1.50
2026-02-18,09:53:15,86.00,1.50
2026-02-18,09:53:25,86.00,1.50
2026-02-18,09:53:35,86.00,1.50
2026-02-18,09:53:45,86.00,1.50
2026-02-18,09:53:55,86.00,1.50
2026-02-18,09:54:05,86.00,1.50
2026-02-18,09:54:15,86.00,1.50
2026-02-18,09:54:25,86.00,1.50
2026-02-18,09:54:35,86.00,1.50
2026-02-18,09:54:45,86.00,1.50
2026-02-18,09:54:55,86.00,1.50
2026-02-18,09:55:05,86.00,1.50
2026-02-18,09:55:15,86.00,1.50
2026-02-18,09:55:25,86.00,1.50
2026-02-18,09:55:35,86.00,1.50
2026-02-18,09:55:45,86.00,1.50
2026-02-18,09:55:55,86.00,1.60
2026-02-18,09:56:05,86.00,1.50
2026-02-18,09:56:15,86.00,1.60
2026-02-18,09:56:25,86.00,1.60
2026-02-18,09:56:35,86.00,1.60
2026-02-18,09:56:45,86.00,1.60
2026-02-18,09:56:55,86.00,1.60
2026-02-18,09:57:05,86.00,1.60
2026-02-18,09:57:15,86.00,1.50
2026-02-18,09:57:25,86.00,1.60
2026-02-18,09:57:35,86.00,1.60
2026-02-18,09:57:45,86.00,1.60
2026-02-18,09:57:55,86.00,1.50
2026-02-18,09:58:05,86.00,1.60
2026-02-18,09:58:15,86.00,1.60
2026-02-18,09:58:25,86.00,1.70
2026-02-18,09:58:35,86.00,1.60
2026-02-18,09:58:45,86.00,1.70
2026-02-18,09:58:56,86.00,1.60
2026-02-18,09:59:06,86.00,1.60
2026-02-18,09:59:16,86.00,1.70
2026-02-18,09:59:26,86.00,1.70
2026-02-18,09:59:36,86.00,1.70
2026-02-18,09:59:46,86.00,1.70
2026-02-18,09:59:56,86.00,1.70
2026-02-18,10:00:06,86.00,1.70
2026-02-18,10:00:16,86.00,1.70
2026-02-18,10:00:26,86.00,1.70
2026-02-18,10:00:36,86.00,1.70
2026-02-18,10:00:46,86.00,1.70
2026-02-18,10:00:56,86.00,1.70
2026-02-18,10:01:06,86.00,1.60
2026-02-18,10:01:16,86.00,1.70
2026-02-18,10:01:26,86.00,1.70
2026-02-18,10:01:36,86.00,1.60
2026-02-18,10:01:46,86.00,1.60
2026-02-18,10:01:56,86.00,1.70
2026-02-18,10:02:06,86.00,1.70
2026-02-18,10:02:16,86.00,1.80
2026-02-18,10:02:26,86.00,1.80
2026-02-18,10:02:36,86.00,1.70
2026-02-18,10:02:46,86.00,1.80
2026-02-18,10:02:56,86.00,1.70
2026-02-18,10:03:06,86.00,1.80
2026-02-18,10:03:16,86.00,1.80
2026-02-18,10:03:26,86.00,1.80
2026-02-18,10:03:36,86.00,1.80
2026-02-18,10:03:46,86.00,1.70
2026-02-18,10:03:56,86.00,1.70
2026-02-18,10:04:06,86.00,1.70
2026-02-18,10:04:16,86.00,1.70
2026-02-18,10:04:26,86.00,1.80
2026-02-18,10:04:36,86.00,1.70
2026-02-18,10:04:46,86.00,1.70
2026-02-18,10:04:56,86.00,1.80
2026-02-18,10:05:07,86.00,1.70
2026-02-18,10:05:17,86.00,1.80
2026-02-18,10:05:27,86.00,1.70
2026-02-18,10:05:37,86.00,1.70
2026-02-18,10:05:47,86.00,1.80
2026-02-18,10:05:57,86.00,1.70
2026-02-18,10:06:07,86.00,1.70
2026-02-18,10:06:17,86.00,1.70
2026-02-18,10:06:27,86.00,1.70
2026-02-18,10:06:37,86.00,1.70
2026-02-18,10:06:47,86.00,1.70
2026-02-18,10:06:57,86.00,1.80
2026-02-18,10:07:07,86.00,1.70
2026-02-18,10:07:17,86.00,1.80
2026-02-18,10:07:27,86.00,1.80
2026-02-18,10:07:37,86.00,1.80
2026-02-18,10:07:47,86.00,1.80
2026-02-18,10:07:57,86.00,1.80
2026-02-18,10:08:07,86.00,1.80
2026-02-18,10:08:17,86.00,1.90
