Date,Time,Humidity(%),Temperature(C)
2026-02-21,09:13:07,87.00,3.20
2026-02-21,09:13:17,87.00,3.20
2026-02-21,09:13:27,87.00,3.20
2026-02-21,09:13:37,87.00,3.20
2026-02-21,09:13:47,87.00,3.30
2026-02-21,09:13:57,87.00,3.20
2026-02-21,09:14:07,87.00,3.20
2026-02-21,09:14:17,87.00,3.30
2026-02-21,09:14:27,87.00,3.30
2026-02-21,09:14:37,87.00,3.20
2026-02-21,09:14:47,87.00,3.20
2026-02-21,09:14:57,87.00,3.30
2026-02-21,09:15:07,87.00,3.30
2026-02-21,09:15:17,87.00,3.30
2026-02-21,09:15:27,87.00,3.30
2026-02-21,09:15:37,87.00,3.30
2026-02-21,09:15:47,87.00,3.30
2026-02-21,09:15:57,87.00,3.30
2026-02-21,09:16:07,87.00,3.20
2026-02-21,09:16:17,87.00,3.30
2026-02-21,09:16:27,87.00,3.30
2026-02-21,09:16:37,87.00,3.40
2026-02-21,09:16:47,87.00,3.40
2026-02-21,09:16:57,87.00,3.30
2026-02-21,09:17:07,87.00,3.40
2026-02-21,09:17:17,87.00,3.40
2026-02-21,09:17:27,87.00,3.40
2026-02-21,09:17:37,87.00,3.40
2026-02-21,09:17:47,87.00,3.40
2026-02-21,09:17:57,87.00,3.40
2026-02-21,09:18:07,87.00,3.40
2026-02-21,09:18:17,87.00,3.40
2026-02-21,09:18:27,87.00,3.30
2026-02-21,09:18:37,87.00,3.30
2026-02-21,09:18:47,87.00,3.30
2026-02-21,09:18:57,87.00,3.30
2026-02-21,09:19:08,87.00,3.30
2026-02-21,09:19:18,87.00,3.20
2026-02-21,09:19:28,87.00,3.20
2026-02-21,09:19:38,87.00,3.30
2026-02-21,09:19:48,87.00,3.20
2026-02-21,09:19:58,87.00,3.20
2026-02-21,09:20:08,87.00,3.20
2026-02-21,09:20:18,87.00,3.20
2026-02-21,09:20:28,87.00,3.20
2026-02-21,09:20:38,87.00,3.20
2026-02-21,09:20:48,87.00,3.20
2026-02-21,09:20:58,87.00,3.20
2026-02-21,09:21:08,87.00,3.20
2026-02-21,09:21:18,87.00,3.20
2026-02-21,09:21:28,87.00,3.20
2026-02-21,09:21:38,87.00,3.20
2026-02-21,09:21:48,87.00,3.20
2026-02-21,09:21:58,87.00,3.20
2026-02-21,09:22:08,87.00,3.20
2026-02-21,09:22:18,87.00,3.20
2026-02-21,09:22:28,87.00,3.20
2026-02-21,09:22:38,87.00,3.20
2026-02-21,09:22:48,87.00,3.20
2026-02-21,09:22:58,87.00,3.20
2026-02-21,09:23:08,87.00,3.20
2026-02-21,09:23:18,87.00,3.20
2026-02-21,09:23:28,87.00,3.20
2026-02-21,09:23:38,87.00,3.20
2026-02-21,09:23:48,87.00,3.10
2026-02-21,09:23:58,87.00,3.10
2026-02-21,09:24:08,87.00,3.20
2026-02-21,09:24:18,87.00,3.10
2026-02-21,09:24:28,87.00,3.20
2026-02-21,09:24:38,87.00,3.20
2026-02-21,09:24:48,87.00,3.10
2026-02-21,09:24:58,87.00,3.20
2026-02-21,09:25:08,87.00,3.20
2026-02-21,09:25:19,87.00,3.20
2026-02-21,09:25:29,87.00,3.20
2026-02-21,09:25:39,87.00,3.20
2026-02-21,09:25:49,87.00,3.20
2026-02-21,09:25:59,87.00,3.20
2026-02-21,09:26:09,87.00,3.20
2026-02-21,09:26:19,87.00,3.20
2026-02-21,09:26:29,87.00,3.10
2026-02-21,09:26:39,87.00,3.10
2026-02-21,09:26:49,87.00,3.10
2026-02-21,09:26:59,87.00,3.10
2026-02-21,09:27:09,87.00,3.10
2026-02-21,09:27:19,87.00,3.20
2026-02-21,09:27:29,87.00,3.20
2026-02-21,09:27:39,87.00,3.10
2026-02-21,09:27:49,87.00,3.20
2026-02-21,09:27:59,87.00,3.20
2026-02-21,09:28:09,87.00,3.10
2026-02-21,09:28:19,87.00,3.20
2026-02-21,09:28:29,87.00,3.20
2026-02-21,09:28:39,87.00,3.20
2026-02-21,09:28:49,87.00,3.20
2026-02-21,09:28:59,87.00,3.20
2026-02-21,09:29:09,87.00,3.20
2026-02-21,09:29:19,87.00,3.20
2026-02-21,09:29:29,87.00,3.20
2026-02-21,09:29:39,87.00,3.30
2026-02-21,09:29:49,87.00,3.30
2026-02-21,09:29:59,87.00,3.30
2026-02-21,09:30:09,87.00,3.30
2026-02-21,09:30:19,87.00,3.30
2026-02-21,09:30:29,87.00,3.30
2026-02-21,09:30:39,87.00,3.30
2026-02-21,09:30:49,87.00,3.40
2026-02-21,09:30:59,87.00,3.30
2026-02-21,09:31:09,87.00,3.30
2026-02-21,09:31:19,87.00,3.30
2026-02-21,09:31:30,87.00,3.30
2026-02-21,09:31:40,87.00,3.40
2026-02-21,09:31:50,87.00,3.40
2026-02-21,09:32:00,87.00,3.40
2026-02-21,09:32:10,87.00,3.40
2026-02-21,09:32:20,87.00,3.40
2026-02-21,09:32:30,87.00,3.50
2026-02-21,09:32:40,87.00,3.40
2026-02-21,09:32:50,87.00,3.50
2026-02-21,09:33:00,87.00,3.50
2026-02-21,09:33:10,87.00,3.50
2026-02-21,09:33:20,87.00,3.50
2026-02-21,09:33:30,87.00,3.50
2026-02-21,09:33:40,87.00,3.50
2026-02-21,09:33:50,87.00,3.50
2026-02-21,09:34:00,87.00,3.50
2026-02-21,09:34:10,87.00,3.40
2026-02-21,09:34:20,87.00,3.50
2026-02-21,09:34:30,87.00,3.40
2026-02-21,09:34:40,87.00,3.50
2026-02-21,09:34:50,87.00,3.50
2026-02-21,09:35:00,87.00,3.50
2026-02-21,09:35:10,87.00,3.60
2026-02-21,09:35:20,87.00,3.60
2026-02-21,09:35:30,87.00,3.60
2026-02-21,09:35:40,87.00,3.60
2026-02-21,09:35:50,87.00,3.60
2026-02-21,09:36:00,87.00,3.60
2026-02-21,09:36:10,87.00,3.60
2026-02-21,09:36:20,87.00,3.60
2026-02-21,09:36:30,87.00,3.60
2026-02-21,09:36:40,87.00,3.60
2026-02-21,09:36:50,87.00,3.60
2026-02-21,09:37:00,87.00,3.60
2026-02-21,09:37:10,87.00,3.70
2026-02-21,09:37:20,87.00,3.70
2026-02-21,09:37:31,87.00,3.70
2026-02-21,09:37:41,87.00,3.70
2026-02-21,09:37:51,87.00,3.70
2026-02-21,09:38:01,87.00,3.70
2026-02-21,09:38:11,87.00,3.70
2026-02-21,09:38:21,87.00,3.70
2026-02-21,09:38:31,87.00,3.70
2026-02-21,09:38:41,87.00,3.70
2026-02-21,09:38:51,87.00,3.70
2026-02-21,09:39:01,87.00,3.70
2026-02-21,09:39:11,87.00,3.80
2026-02-21,09:39:21,87.00,3.80
2026-02-21,09:39:31,87.00,3.80
2026-02-21,09:39:41,87.00,3.80
2026-02-21,09:39:51,87.00,3.80
2026-02-21,09:40:01,87.00,3.80
2026-02-21,09:40:11,87.00,3.80
2026-02-21,09:40:21,87.00,3.80
2026-02-21,09:40:31,87.00,3.90
2026-02-21,09:40:41,87.00,3.90
2026-02-21,09:40:51,87.00,4.00
2026-02-21,09:41:01,87.00,4.00
2026-02-21,09:41:11,87.00,4.00
2026-02-21,09:41:21,87.00,4.00
2026-02-21,09:41:31,87.00,4.00
2026-02-21,09:41:41,87.00,4.10
2026-02-21,09:41:51,87.00,4.10
2026-02-21,09:42:01,87.00,4.10
2026-02-21,09:42:11,87.00,4.10
2026-02-21,09:42:21,87.00,4.10
2026-02-21,09:42:31,87.00,4.10
2026-02-21,09:42:41,87.00,4.20
2026-02-21,09:42:51,87.00,4.20
2026-02-21,09:43:01,87.00,4.20
2026-02-21,09:43:11,87.00,4.20
2026-02-21,09:43:21,87.00,4.20
2026-02-21,09:43:31,87.00,4.20
2026-02-21,09:43:42,87.00,4.20
2026-02-21,09:43:52,87.00,4.20
2026-02-21,09:44:02,87.00,4.20
2026-02-21,09:44:12,87.00,4.20
2026-02-21,09:44:22,87.00,4.30
2026-02-21,09:44:32,87.00,4.30
2026-02-21,09:44:42,87.00,4.30
2026-02-21,09:44:52,87.00,4.30
2026-02-21,09:45:02,87.00,4.30
2026-02-21,09:45:12,87.00,4.30
2026-02-21,09:45:22,87.00,4.30
2026-02-21,09:45:32,87.00,4.30
2026-02-21,09:45:42,87.00,4.30
2026-02-21,09:45:52,87.00,4.40
2026-02-21,09:46:02,87.00,4.40
2026-02-21,09:46:12,87.00,4.40
2026-02-21,09:46:22,87.00,4.50
2026-02-21,09:46:32,87.00,4.50
2026-02-21,09:46:42,87.00,4.40
2026-02-21,09:46:52,87.00,4.40
2026-02-21,09:47:02,87.00,4.40
2026-02-21,09:47:12,87.00,4.50
2026-02-21,09:47:22,87.00,4.50
2026-02-21,09:47:32,87.00,4.60
2026-02-21,09:47:42,87.00,4.70
2026-02-21,09:47:52,87.00,4.60
2026-02-21,09:48:02,87.00,4.60
2026-02-21,09:48:12,87.00,4.50
2026-02-21,09:48:22,87.00,4.50
2026-02-21,09:48:32,87.00,4.50
2026-02-21,09:48:42,87.00,4.50
2026-02-21,09:48:52,87.00,4.50
2026-02-21,09:49:02,87.00,4.50
2026-02-21,09:49:12,87.00,4.60
2026-02-21,09:49:22,87.00,4.70
2026-02-21,09:49:32,87.00,4.70
2026-02-21,09:49:42,87.00,4.70
2026-02-21,09:49:53,87.00,4.60
2026-02-21,09:50:03,87.00,4.50
2026-02-21,09:50:13,87.00,4.50
2026-02-21,09:50:23,87.00,4.50
2026-02-21,09:50:33,87.00,4.60
2026-02-21,09:50:43,87.00,4.60
2026-02-21,09:50:53,87.00,4.60
2026-02-21,09:51:03,87.00,4.50
2026-02-21,09:51:13,87.00,4.50
2026-02-21,09:51:23,87.00,4.50
2026-02-21,09:51:33,87.00,4.50
2026-02-21,09:51:43,87.00,4.50
2026-02-21,09:51:53,87.00,4.50
2026-02-21,09:52:03,87.00,4.40
2026-02-21,09:52:13,87.00,4.40
2026-02-21,09:52:23,87.00,4.40
2026-02-21,09:52:33,87.00,4.50
2026-02-21,09:52:43,87.00,4.50
2026-02-21,09:52:53,87.00,4.50
2026-02-21,09:53:03,87.00,4.50
2026-02-21,09:53:13,87.00,4.50
2026-02-21,09:53:23,87.00,4.50
2026-02-21,09:53:33,87.00,4.50
2026-02-21,09:53:43,87.00,4.50
2026-02-21,09:53:53,87.00,4.50
2026-02-21,09:54:03,87.00,4.50
2026-02-21,09:54:13,87.00,4.50
2026-02-21,09:54:23,87.00,4.50
2026-02-21,09:54:33,87.00,4.50
2026-02-21,09:54:43,87.00,4.50
2026-02-21,09:54:53,87.00,4.60
2026-02-21,09:55:03,87.00,4.60
2026-02-21,09:55:13,87.00,4.60
2026-02-21,09:55:23,87.00,4.60
2026-02-21,09:55:33,87.00,4.60
2026-02-21,09:55:43,87.00,4.60
2026-02-21,09:55:53,87.00,4.60
2026-02-21,09:56:04,87.00,4.60
2026-02-21,09:56:14,87.00,4.60
2026-02-21,09:56:24,87.00,4.60
2026-02-21,09:56:34,87.00,4.60
2026-02-21,09:56:44,87.00,4.50
2026-02-21,09:56:54,87.00,4.50
2026-02-21,09:57:04,87.00,4.50
2026-02-21,09:57:14,87.00,4.50
2026-02-21,09:57:24,87.00,4.50
2026-02-21,09:57:34,87.00,4.50
2026-02-21,09:57:44,87.00,4.50
2026-02-21,09:57:54,87.00,4.60
2026-02-21,09:58:04,87.00,4.60
2026-02-21,09:58:14,87.00,4.60
2026-02-21,09:58:24,87.00,4.60
2026-02-21,09:58:34,87.00,4.60
2026-02-21,09:58:44,87.00,4.60
2026-02-21,09:58:54,87.00,4.70
2026-02-21,09:59:04,87.00,4.70
2026-02-21,09:59:14,87.00,4.80
2026-02-21,09:59:24,87.00,4.80
2026-02-21,09:59:34,87.00,4.80
2026-02-21,09:59:44,87.00,4.80
2026-02-21,09:59:54,87.00,4.80
2026-02-21,10:00:04,87.00,4.80
2026-02-21,10:00:14,87.00,4.80
2026-02-21,10:00:24,87.00,4.80
2026-02-21,10:00:34,87.00,4.80
2026-02-21,10:00:44,87.00,4.80
2026-02-21,10:00:54,87.00,4.90
2026-02-21,10:01:04,87.00,4.90
2026-02-21,10:01:14,87.00,4.90
2026-02-21,10:01:24,87.00,4.90
2026-02-21,10:01:34,88.00,5.00
2026-02-21,10:01:44,87.00,4.90
2026-02-21,10:01:54,87.00,4.90
2026-02-21,10:02:05,87.00,4.90
2026-02-21,10:02:15,87.00,4.90
2026-02-21,10:02:25,87.00,4.80
2026-02-21,10:02:35,87.00,4.80
2026-02-21,10:02:45,87.00,4.90
2026-02-21,10:02:55,87.00,4.80
2026-02-21,10:03:05,87.00,4.80
2026-02-21,10:03:15,87.00,4.90
2026-02-21,10:03:25,87.00,4.90
2026-02-21,10:03:35,87.00,4.90
2026-02-21,10:03:45,87.00,4.90
2026-02-21,10:03:55,87.00,4.80
2026-02-21,10:04:05,87.00,4.80
2026-02-21,10:04:15,87.00,4.90
2026-02-21,10:04:25,87.00,4.90
2026-02-21,10:04:35,87.00,4.90
2026-02-21,10:04:45,87.00,4.90
2026-02-21,10:04:55,88.00,5.00
2026-02-21,10:05:05,87.00,4.90
2026-02-21,10:05:15,88.00,5.00
2026-02-21,10:05:25,88.00,5.00
2026-02-21,10:05:35,88.00,5.10
2026-02-21,10:05:45,88.00,5.10
2026-02-21,10:05:55,88.00,5.10
2026-02-21,10:06:05,88.00,5.10
2026-02-21,10:06:15,88.00,5.00
2026-02-21,10:06:25,88.00,5.10
2026-02-21,10:06:35,88.00,5.00
2026-02-21,10:06:45,87.00,4.90
2026-02-21,10:06:55,87.00,4.90
2026-02-21,10:07:05,87.00,4.90
2026-02-21,10:07:15,87.00,4.90
2026-02-21,10:07:25,87.00,4.80
2026-02-21,10:07:35,87.00,4.80
2026-02-21,10:07:45,87.00,4.90
2026-02-21,10:07:55,87.00,4.90
2026-02-21,10:08:05,88.00,5.00
2026-02-21,10:08:16,88.00,5.00
2026-02-21,10:08:26,88.00,5.10
2026-02-21,10:08:36,88.00,5.10
2026-02-21,10:08:46,88.00,5.10
2026-02-21,10:08:56,88.00,5.10
2026-02-21,10:09:06,88.00,5.10
2026-02-21,10:09:16,88.00,5.10
2026-02-21,10:09:26,88.00,5.10
2026-02-21,10:09:36,88.00,5.10
2026-02-21,10:09:46,87.00,4.90
2026-02-21,10:09:56,87.00,4.90
2026-02-21,10:10:06,87.00,4.90
2026-02-21,10:10:16,88.00,5.00
2026-02-21,10:10:26,88.00,5.00
2026-02-21,10:10:36,88.00,5.00
2026-02-21,10:10:46,88.00,5.00
2026-02-21,10:10:56,87.00,4.90
2026-02-21,10:11:06,88.00,5.00
2026-02-21,10:11:16,88.00,5.00
2026-02-21,10:11:26,88.00,5.00
2026-02-21,10:11:36,88.00,5.00
2026-02-21,10:11:46,88.00,5.00
2026-02-21,10:11:56,88.00,5.00
2026-02-21,10:12:06,88.00,5.10
2026-02-21,10:12:16,88.00,5.00
2026-02-21,10:12:26,88.00,5.00
2026-02-21,10:12:36,88.00,5.00
2026-02-21,10:12:46,88.00,5.00
2026-02-21,10:12:56,88.00,5.00
2026-02-21,10:13:06,88.00,5.00
2026-02-21,10:13:16,88.00,5.10
2026-02-21,10:13:26,88.00,5.00
2026-02-21,10:13:36,88.00,5.10
2026-02-21,10:13:46,88.00,5.00
2026-02-21,10:13:56,88.00,5.10
2026-02-21,10:14:06,88.00,5.20
2026-02-21,10:14:17,88.00,5.20
2026-02-21,10:14:27,88.00,5.20
2026-02-21,10:14:37,88.00,5.20
2026-02-21,10:14:47,88.00,5.10
2026-02-21,10:14:57,88.00,5.10
2026-02-21,10:15:07,88.00,5.10
2026-02-21,10:15:17,88.00,5.00
2026-02-21,10:15:27,88.00,5.00
2026-02-21,10:15:37,88.00,5.00
2026-02-21,10:15:47,88.00,5.00
2026-02-21,10:15:57,88.00,5.00
2026-02-21,10:16:07,88.00,5.00
2026-02-21,10:16:17,88.00,5.00
2026-02-21,10:16:27,88.00,5.00
2026-02-21,10:16:37,88.00,5.00
2026-02-21,10:16:47,87.00,4.90
2026-02-21,10:16:57,88.00,5.00
2026-02-21,10:17:07,87.00,4.90
2026-02-21,10:17:17,87.00,4.80
2026-02-21,10:17:27,87.00,4.90
2026-02-21,10:17:37,87.00,4.90
2026-02-21,10:17:47,87.00,4.90
2026-02-21,10:17:57,87.00,4.90
2026-02-21,10:18:07,87.00,4.90
2026-02-21,10:18:17,87.00,4.90
2026-02-21,10:18:27,87.00,4.90
2026-02-21,10:18:37,88.00,5.00
2026-02-21,10:18:47,88.00,5.00
2026-02-21,10:18:57,88.00,5.00
2026-02-21,10:19:07,88.00,5.00
2026-02-21,10:19:17,88.00,5.00
2026-02-21,10:19:27,88.00,5.00
2026-02-21,10:19:37,87.00,4.90
2026-02-21,10:19:47,87.00,4.90
2026-02-21,10:19:57,87.00,4.90
2026-02-21,10:20:07,88.00,5.00
2026-02-21,10:20:17,87.00,4.90
2026-02-21,10:20:28,87.00,4.90
2026-02-21,10:20:38,87.00,4.90
2026-02-21,10:20:48,87.00,4.80
2026-02-21,10:20:58,87.00,4.90
2026-02-21,10:21:08,87.00,4.80
2026-02-21,10:21:18,87.00,4.90
2026-02-21,10:21:28,87.00,4.90
2026-02-21,10:21:38,87.00,4.90
2026-02-21,10:21:48,87.00,4.90
2026-02-21,10:21:58,87.00,4.90
2026-02-21,10:22:08,87.00,4.90
2026-02-21,10:22:18,87.00,4.90
2026-02-21,10:22:28,87.00,4.90
2026-02-21,10:22:38,87.00,4.90
2026-02-21,10:22:48,87.00,4.90
2026-02-21,10:22:58,87.00,4.90
2026-02-21,10:23:08,87.00,4.90
2026-02-21,10:23:18,87.00,4.80
2026-02-21,10:23:28,87.00,4.80
2026-02-21,10:23:38,87.00,4.80
2026-02-21,10:23:48,87.00,4.80
2026-02-21,10:23:58,87.00,4.80
2026-02-21,10:24:08,87.00,4.80
2026-02-21,10:24:18,87.00,4.80
2026-02-21,10:24:28,87.00,4.80
2026-02-21,10:24:38,87.00,4.70
2026-02-21,10:24:48,87.00,4.80
2026-02-21,10:24:58,87.00,4.80
2026-02-21,10:25:08,87.00,4.80
2026-02-21,10:25:18,87.00,4.80
2026-02-21,10:25:28,87.00,4.80
2026-02-21,10:25:38,87.00,4.80
2026-02-21,10:25:48,87.00,4.80
2026-02-21,10:25:58,87.00,4.70
2026-02-21,10:26:08,87.00,4.80
2026-02-21,10:26:18,87.00,4.80
2026-02-21,10:26:29,87.00,4.70
2026-02-21,10:26:39,87.00,4.70
2026-02-21,10:26:49,87.00,4.70
2026-02-21,10:26:59,87.00,4.70
2026-02-21,10:27:09,87.00,4.70
2026-02-21,10:27:19,87.00,4.70
2026-02-21,10:27:29,87.00,4.70
2026-02-21,10:27:39,87.00,4.80
2026-02-21,10:27:49,87.00,4.70
2026-02-21,10:27:59,87.00,4.70
2026-02-21,10:28:09,87.00,4.70
2026-02-21,10:28:19,87.00,4.80
2026-02-21,10:28:29,87.00,4.80
2026-02-21,10:28:39,87.00,4.80
2026-02-21,10:28:49,87.00,4.80
2026-02-21,10:28:59,87.00,4.70
2026-02-21,10:29:09,87.00,4.70
2026-02-21,10:29:19,87.00,4.80
2026-02-21,10:29:29,87.00,4.80
2026-02-21,10:29:39,87.00,4.80
2026-02-21,10:29:49,87.00,4.80
2026-02-21,10:29:59,87.00,4.70
2026-02-21,10:30:09,87.00,4.80
2026-02-21,10:30:19,87.00,4.80
2026-02-21,10:30:29,87.00,4.80
2026-02-21,10:30:39,87.00,4.80
2026-02-21,10:30:49,87.00,4.70
2026-02-21,10:30:59,87.00,4.80
2026-02-21,10:31:09,87.00,4.70
2026-02-21,10:31:19,87.00,4.80
2026-02-21,10:31:29,87.00,4.80
2026-02-21,10:31:39,87.00,4.80
2026-02-21,10:31:49,87.00,4.80
2026-02-21,10:31:59,87.00,4.70
2026-02-21,10:32:09,87.00,4.80
2026-02-21,10:32:19,87.00,4.80
2026-02-21,10:32:29,87.00,4.80
2026-02-21,10:32:40,87.00,4.90
2026-02-21,10:32:50,88.00,5.00
2026-02-21,10:33:00,87.00,4.90
2026-02-21,10:33:10,87.00,4.90
2026-02-21,10:33:20,87.00,4.90
2026-02-21,10:33:30,87.00,4.90
2026-02-21,10:33:40,87.00,4.90
2026-02-21,10:33:50,87.00,4.80
2026-02-21,10:34:00,87.00,4.80
2026-02-21,10:34:10,87.00,4.80
2026-02-21,10:34:20,87.00,4.80
2026-02-21,10:34:30,87.00,4.80
2026-02-21,10:34:40,87.00,4.80
2026-02-21,10:34:50,87.00,4.80
2026-02-21,10:35:00,87.00,4.80
2026-02-21,10:35:10,87.00,4.80
2026-02-21,10:35:20,87.00,4.80
2026-02-21,10:35:30,87.00,4.80
2026-02-21,10:35:40,87.00,4.80
2026-02-21,10:35:50,87.00,4.90
2026-02-21,10:36:00,87.00,4.80
2026-02-21,10:36:10,87.00,4.90
2026-02-21,10:36:20,87.00,4.80
2026-02-21,10:36:30,87.00,4.80
2026-02-21,10:36:40,87.00,4.80
2026-02-21,10:36:50,87.00,4.80
2026-02-21,10:37:00,87.00,4.90
2026-02-21,10:37:10,87.00,4.90
2026-02-21,10:37:20,87.00,4.90
2026-02-21,10:37:30,87.00,4.90
2026-02-21,10:37:40,87.00,4.80
2026-02-21,10:37:50,87.00,4.90
2026-02-21,10:38:00,87.00,4.90
2026-02-21,10:38:10,87.00,4.80
2026-02-21,10:38:20,87.00,4.90
2026-02-21,10:38:30,87.00,4.90
2026-02-21,10:38:40,87.00,4.80
2026-02-21,10:38:51,87.00,4.90
2026-02-21,10:39:01,87.00,4.90
2026-02-21,10:39:11,87.00,4.90
2026-02-21,10:39:21,87.00,4.80
2026-02-21,10:39:31,87.00,4.90
2026-02-21,10:39:41,87.00,4.80
2026-02-21,10:39:51,87.00,4.90
2026-02-21,10:40:01,87.00,4.90
2026-02-21,10:40:11,87.00,4.80
2026-02-21,10:40:21,87.00,4.80
2026-02-21,10:40:31,87.00,4.80
2026-02-21,10:40:41,87.00,4.80
2026-02-21,10:40:51,87.00,4.80
2026-02-21,10:41:01,87.00,4.90
2026-02-21,10:41:11,87.00,4.80
2026-02-21,10:41:21,87.00,4.90
2026-02-21,10:41:31,87.00,4.80
2026-02-21,10:41:41,87.00,4.90
2026-02-21,10:41:51,87.00,4.90
2026-02-21,10:42:01,87.00,4.90
2026-02-21,10:42:11,87.00,4.90
2026-02-21,10:42:21,87.00,4.90
2026-02-21,10:42:31,87.00,4.90
2026-02-21,10:42:41,87.00,4.90
2026-02-21,10:42:51,87.00,4.90
2026-02-21,10:43:01,87.00,4.90
2026-02-21,10:43:11,87.00,4.80
2026-02-21,10:43:21,87.00,4.80
2026-02-21,10:43:31,87.00,4.80
2026-02-21,10:43:41,87.00,4.80
2026-02-21,10:43:51,87.00,4.70
2026-02-21,10:44:01,87.00,4.80
2026-02-21,10:44:11,87.00,4.90
2026-02-21,10:44:21,87.00,4.90
2026-02-21,10:44:31,87.00,4.90
2026-02-21,10:44:41,87.00,4.90
2026-02-21,10:44:52,87.00,4.90
2026-02-21,10:45:02,87.00,4.80
