Date,Time,Humidity(%),Temperature(C)
2026-02-20,12:24:03,63.00,0.60
2026-02-20,12:24:13,63.00,0.50
2026-02-20,12:24:23,63.00,0.40
2026-02-20,12:24:33,64.00,0.30
2026-02-20,12:24:43,64.00,0.20
2026-02-20,12:24:53,64.00,0.30
2026-02-20,12:25:03,64.00,0.20
2026-02-20,12:25:13,64.00,0.30
2026-02-20,12:25:24,64.00,0.20
2026-02-20,12:25:34,65.00,0.10
2026-02-20,12:25:44,65.00,0.10
2026-02-20,12:25:54,65.00,0.10
2026-02-20,12:26:04,65.00,0.10
2026-02-20,12:26:14,65.00,0.00
2026-02-20,12:26:24,66.00,0.00
2026-02-20,12:26:34,66.00,-0.90
2026-02-20,12:26:44,66.00,-0.90
2026-02-20,12:26:54,66.00,-0.80
2026-02-20,12:27:04,66.00,-0.80
2026-02-20,12:27:14,66.00,-0.90
2026-02-20,12:27:24,66.00,-0.80
2026-02-20,12:27:34,66.00,-0.90
2026-02-20,12:27:44,67.00,-0.80
2026-02-20,12:27:54,67.00,-0.80
2026-02-20,12:28:04,68.00,-0.70
2026-02-20,12:28:14,67.00,-0.80
2026-02-20,12:28:24,67.00,-0.80
2026-02-20,12:28:34,67.00,-0.80
2026-02-20,12:28:44,67.00,-0.90
2026-02-20,12:28:54,67.00,0.00
2026-02-20,12:29:04,66.00,0.10
2026-02-20,12:29:14,66.00,0.20
2026-02-20,12:29:24,66.00,0.20
2026-02-20,12:29:34,65.00,0.30
2026-02-20,12:29:44,65.00,0.30
2026-02-20,12:29:54,65.00,0.20
2026-02-20,12:30:04,65.00,0.10
2026-02-20,12:30:14,65.00,0.10
2026-02-20,12:30:24,65.00,0.00
2026-02-20,12:30:34,65.00,0.00
2026-02-20,12:30:44,65.00,0.00
2026-02-20,12:30:54,65.00,0.10
2026-02-20,12:31:04,65.00,0.10
2026-02-20,12:31:14,65.00,0.10
2026-02-20,12:31:24,65.00,0.00
2026-02-20,12:31:35,66.00,0.00
2026-02-20,12:31:45,66.00,0.00
2026-02-20,12:31:55,66.00,-0.90
2026-02-20,12:32:05,66.00,-0.80
2026-02-20,12:32:15,66.00,-0.70
2026-02-20,12:32:25,65.00,-0.70
2026-02-20,12:32:35,65.00,-0.70
2026-02-20,12:32:45,65.00,-0.70
2026-02-20,12:32:55,65.00,-0.80
2026-02-20,12:33:05,65.00,-0.90
2026-02-20,12:33:15,65.00,-0.90
2026-02-20,12:33:25,65.00,0.00
2026-02-20,12:33:35,65.00,0.10
2026-02-20,12:33:45,65.00,0.20
2026-02-20,12:33:55,65.00,0.20
2026-02-20,12:34:05,65.00,0.30
2026-02-20,12:34:15,65.00,0.40
2026-02-20,12:34:25,65.00,0.40
2026-02-20,12:34:35,65.00,0.40
2026-02-20,12:34:45,64.00,0.30
2026-02-20,12:34:55,65.00,0.20
2026-02-20,12:35:05,65.00,0.20
2026-02-20,12:35:15,65.00,0.20
2026-02-20,12:35:25,64.00,0.20
2026-02-20,12:35:35,64.00,0.20
2026-02-20,12:35:45,65.00,0.20
2026-02-20,12:35:55,65.00,0.20
2026-02-20,12:36:05,65.00,0.20
2026-02-20,12:36:15,65.00,0.20
2026-02-20,12:36:25,65.00,0.30
2026-02-20,12:36:35,65.00,0.20
2026-02-20,12:36:45,66.00,0.30
2026-02-20,12:36:55,66.00,0.30
2026-02-20,12:37:05,66.00,0.30
2026-02-20,12:37:15,65.00,0.30
2026-02-20,12:37:25,66.00,0.20
2026-02-20,12:37:35,66.00,0.10
2026-02-20,12:37:46,66.00,0.10
2026-02-20,12:37:56,66.00,0.20
2026-02-20,12:38:06,65.00,0.20
2026-02-20,12:38:16,65.00,0.20
2026-02-20,12:38:26,65.00,0.30
2026-02-20,12:38:36,65.00,0.30
2026-02-20,12:38:46,65.00,0.40
2026-02-20,12:38:56,65.00,0.50
2026-02-20,12:39:06,64.00,0.60
2026-02-20,12:39:16,64.00,0.60
2026-02-20,12:39:26,64.00,0.60
2026-02-20,12:39:36,64.00,0.60
2026-02-20,12:39:46,64.00,0.60
